"";"siteID";"slope";"WidthWetBed";"LeftPos";"RightPos";"LatSpaceImportance"
"1";"Site-01";7,41648620008301;4,48;0,339285714285714;0,620535714285714;0,140625
"2";"Site-02";7,37286436597258;7,53;-0,814077025232404;-0,646746347941567;0,0836653386454183
"3";"Site-03";7,37286436597258;5,63;0,52753108348135;0,75133214920071;0,11190053285968
"4";"Site-04";7,37286436597258;6,43;-0,782270606531882;-0,586314152410575;0,0979782270606532
"5";"Site-05";9,84451784367779;5,93;-0,325463743676223;-0,112984822934233;0,106239460370995
"6";"Site-06";9,84451784367779;7,28;-0,340659340659341;-0,167582417582418;0,0865384615384615
"7";"Site-07";9,07125140781523;6,18;-0,676375404530744;-0,472491909385113;0,101941747572816
"8";"Site-08";9,07125140781523;6,13;-0,575856443719413;-0,370309951060359;0,102773246329527
"9";"Site-09";9,07125140781523;10,23;0,603128054740958;0,726295210166178;0,06158357771261
"10";"Site-10";7,105637382565;7,88;-0,682741116751269;-0,522842639593909;0,0799492385786802
"11";"Site-11";7,105637382565;4,98;-0,156626506024096;0,0963855421686746;0,126506024096386
"12";"Site-12";6,21105924162952;8,58;-0,405594405594406;-0,258741258741259;0,0734265734265734
"13";"Site-13";6,21105924162952;9,13;-0,036144578313253;0,101861993428259;0,0690032858707557
"14";"Site-14";5,28322971217101;7,68;-0,1015625;0,0625;0,08203125
"15";"Site-15";5,28322971217101;5,53;0,446654611211573;0,674502712477396;0,113924050632911
"16";"Site-16";5,28322971217101;8,23;-0,465370595382746;-0,312272174969623;0,0765492102065614
"17";"Site-17";5,28322971217101;9,73;-0,116135662898253;0,0133607399794451;0,0647482014388489
"18";"Site-18";5,28322971217101;5,53;0,410488245931284;0,638336347197107;0,113924050632911
"19";"Site-19";4,16029092303817;7,68;0,5234375;0,6875;0,08203125
"20";"Site-20";5,17354264641466;5,88;-0,0986394557823129;0,115646258503401;0,107142857142857
"21";"Site-21";5,17354264641466;7,43;-0,542395693135935;-0,372812920592194;0,0847913862718708
"22";"Site-22";5,17354264641466;8,08;0,138613861386139;0,294554455445545;0,077970297029703
"23";"Site-23";5,17354264641466;5,48;0,332116788321168;0,562043795620438;0,114963503649635
"24";"Site-24";2,5910954817846;13,83;0,561822125813449;0,6529284164859;0,0455531453362256
"25";"Site-25";5,22654590857466;8,93;-0,686450167973124;-0,54535274356103;0,070548712206047
"26";"Site-26";5,22654590857466;6,73;-0,37592867756315;-0,188707280832095;0,0936106983655275
"27";"Site-27";8,6440553507448;9,48;0,719409282700422;0,852320675105485;0,0664556962025316
"28";"Site-28";8,6440553507448;10,53;-0,0218423551756886;0,0978157644824312;0,0598290598290598
"29";"Site-29";4,52769189801721;6,38;0,206896551724138;0,404388714733542;0,0987460815047022
"30";"Site-30";4,52769189801721;6,93;-0,134199134199134;0,0476190476190477;0,0909090909090909
"31";"Site-31";4,52769189801721;7,23;0,493775933609959;0,66804979253112;0,0871369294605809
"32";"Site-32";4,52769189801721;8,88;0,587837837837838;0,72972972972973;0,0709459459459459
"33";"Site-33";4,52769189801721;6,83;0,200585651537335;0,38506588579795;0,0922401171303075
"34";"Site-34";7,9719992777553;4,08;-0,607843137254902;-0,299019607843137;0,154411764705882
"35";"Site-35";7,9719992777553;4,08;0,299019607843137;0,607843137254902;0,154411764705882
"36";"Site-36";11,965258960998;5,93;-0,494097807757167;-0,281618887015177;0,106239460370995
"37";"Site-37";11,965258960998;3,43;0,282798833819242;0,650145772594752;0,183673469387755
"38";"Site-38";11,965258960998;4,13;-0,0556900726392252;0,249394673123487;0,152542372881356
"39";"Site-39";11,965258960998;3,63;-0,00826446280991733;0,338842975206612;0,173553719008264
"40";"Site-40";11,965258960998;5,83;-0,210977701543739;0,00514579759862765;0,108061749571184
